Date,TradingMember,WorksFor,ClientCode,OwnsSymbol,Security,ISIN,Volume,BuyOrSell,SellPrice,BuyPrice,SellPricePerShare,BuyPricePerShare,DealerUserId,DealerUserName
02/29/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,844726197397,1800,Buy,159948.0,142452.0,88.86,79.14,ZHCASO,ojrosnlw
02/08/2020,Tanooj Shah,HDFC,5,SpiceJet,BSE,637367167002,4300,Buy,334411.0,180471.0,77.77,41.97,QFWFLY,jeliiqxb
03/05/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,NSE,181766814312,3800,Buy,54530.0,176168.0,14.35,46.36,GMWLPI,jhxxkaoc
02/17/2020,Viral Sanghavi,TATA Motors,1,Rajesh Exports,NSE,461912818957,6900,Sell,144762.0,299667.0,20.98,43.43,YRYTIB,abvtxggx
02/17/2020,Deepak Mishra,Cadila,4,Indiabulls,NSE,189122398731,8300,Buy,591126.0,203350.0,71.22,24.5,BMEXND,zjtxoqtl
03/14/2020,Adagatla Mamata,ITC,3,MRF,BSE,154471806844,8800,Buy,441144.0,701008.0,50.13,79.66,BOKNJM,abahutzx
03/27/2020,Deepak Mishra,Cadila,4,HDFC,BSE,406631179144,5200,Sell,509912.0,513291.99999999994,98.06,98.71,TGSXPT,ytxvzhlw
02/26/2020,Adagatla Mamata,ITC,3,Reliance,NSE,507626101307,9100,Buy,210574.0,592774.0,23.14,65.14,MEDAWX,whubohef
02/02/2020,Adagatla Mamata,ITC,3,Karnataka Bank,BSE,539058365447,2300,Sell,3956.0,22862.0,1.72,9.94,CRQLRX,iojtvkbq
03/13/2020,Viral Sanghavi,TATA Motors,1,SBIN,BSE,496930284466,9600,Buy,147456.0,579072.0,15.36,60.32,JTAIXT,sfbtkqjd
03/02/2020,Ruby Lobo,Gail,2,Maruti Suzuki,BSE,995016248308,6600,Buy,176880.0,159918.0,26.8,24.23,RMRGXC,laaulcpe
03/25/2020,Deepak Mishra,Cadila,4,Eureka Forbes,BSE,807311730325,7600,Buy,299744.0,479788.0,39.44,63.13,BCFIQN,gnxhiuoi
02/20/2020,Tanooj Shah,HDFC,5,Karnataka Bank,NSE,556393984605,6100,Buy,19642.0,5307.0,3.22,0.87,AWARQU,kcmrwgrw
03/03/2020,Adagatla Mamata,ITC,3,Suzlon,NSE,723022259286,200,Buy,6388.0,1812.0,31.94,9.06,XGODYT,lirkvihk
03/04/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,934310584863,3900,Sell,147615.0,319683.0,37.85,81.97,TRECPL,hstabpru
02/28/2020,Viral Sanghavi,TATA Motors,1,DLF,NSE,153000785348,8600,Buy,520902.0,223170.0,60.57,25.95,QOXDIU,ppqxjola
02/06/2020,Adagatla Mamata,ITC,3,SBIN,BSE,180452137019,7600,Sell,42028.0,539144.0,5.53,70.94,WJTFHE,dlashrpd
02/25/2020,Adagatla Mamata,ITC,3,ITC,BSE,493858166997,7600,Sell,505323.99999999994,285304.0,66.49,37.54,CMTYZN,hkssdray
03/09/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,140394675024,5400,Sell,490589.99999999994,53784.00000000001,90.85,9.96,RUWHTP,tblxlcyy
02/19/2020,Ruby Lobo,Gail,2,Reliance,NSE,117439417026,5700,Buy,300960.0,560481.0,52.8,98.33,CNGHLZ,eujfkwdj
02/25/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,BSE,146713663003,8100,Buy,70875.0,35478.0,8.75,4.38,HPSPXR,yincuivz
02/09/2020,Adagatla Mamata,ITC,3,DLF,BSE,398763338053,2800,Buy,76804.0,196336.0,27.43,70.12,SMQMOC,pvrmnare
02/29/2020,Viral Sanghavi,TATA Motors,1,Parle,BSE,952043242890,7200,Buy,92088.0,301320.0,12.79,41.85,OJLBUR,jmvtqcii
02/23/2020,Adagatla Mamata,ITC,3,Haldirams,NSE,442953914669,7400,Sell,701890.0,658970.0,94.85,89.05,TFCNDU,lrcejjra
02/02/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,NSE,818970385474,3300,Buy,144276.0,36696.0,43.72,11.12,VKLHJT,xdmamyse
02/22/2020,Adagatla Mamata,ITC,3,Cadila,BSE,941274022124,1500,Sell,132810.0,117675.0,88.54,78.45,JVCBWJ,fkzreydd
03/22/2020,Ruby Lobo,Gail,2,Rajesh Exports,NSE,842816625028,1900,Buy,154280.0,21603.0,81.2,11.37,HVZPKM,wkoalbxh
02/06/2020,Tanooj Shah,HDFC,5,MRF,NSE,926351015581,4500,Buy,99810.0,67725.0,22.18,15.05,GRGSSN,bvgeqqpf
03/13/2020,Deepak Mishra,Cadila,4,ITC,NSE,93437841259,6700,Buy,584977.0,327898.0,87.31,48.94,IDFGIH,wxyhstvt
03/03/2020,Tanooj Shah,HDFC,5,MRF,BSE,485974837731,2600,Buy,258284.0,192530.0,99.34,74.05,LBSYPT,udavduiz
03/10/2020,Viral Sanghavi,TATA Motors,1,MRF,BSE,531848359936,8800,Buy,213488.0,63536.0,24.26,7.22,UJHNXP,rkyfjcoh
02/17/2020,Ruby Lobo,Gail,2,TATA Motors,NSE,188551817661,1200,Sell,100151.99999999999,78828.0,83.46,65.69,HAKUYJ,skmumfbc
03/28/2020,Viral Sanghavi,TATA Motors,1,Reliance,NSE,540770784863,3500,Buy,176470.0,178255.0,50.42,50.93,HWTTUE,dpdbwvwp
02/25/2020,Deepak Mishra,Cadila,4,DLF,BSE,712132608364,9800,Sell,913457.9999999999,434140.0,93.21,44.3,YVCQUD,btuaqqyw
03/02/2020,Adagatla Mamata,ITC,3,Suzlon,NSE,514884362045,2200,Buy,152460.0,119790.0,69.3,54.45,DEIHPV,ozmjbpkt
03/01/2020,Tanooj Shah,HDFC,5,Dabur,BSE,109589309839,400,Sell,12544.0,33352.0,31.36,83.38,QBOXJI,sqdstjwc
02/29/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,456009043819,8900,Sell,872111.0,313547.0,97.99,35.23,VUEFXC,pzxtltcw
03/28/2020,Adagatla Mamata,ITC,3,Rajesh Exports,NSE,220652292581,5300,Sell,219791.0,218466.0,41.47,41.22,KBXVQL,stpmlmkc
03/27/2020,Adagatla Mamata,ITC,3,ITC,BSE,706251743375,7000,Buy,123549.99999999999,623140.0,17.65,89.02,LOTRNE,ojswloid
03/01/2020,Viral Sanghavi,TATA Motors,1,HDFC,NSE,712217545719,5800,Buy,266974.0,252995.99999999997,46.03,43.62,JKOONP,zdwqntri
03/28/2020,Viral Sanghavi,TATA Motors,1,Eureka Forbes,NSE,181903025593,2100,Sell,118713.0,146097.0,56.53,69.57,WEXAPI,qluwfrpy
02/01/2020,Deepak Mishra,Cadila,4,Indiabulls,BSE,40941356625,9000,Sell,435240.0,205380.0,48.36,22.82,QQOFQW,jbbuvgru
02/01/2020,Deepak Mishra,Cadila,4,Dabur,BSE,305310296339,6300,Sell,588735.0,297864.0,93.45,47.28,SNPVPP,auspxrff
03/16/2020,Tanooj Shah,HDFC,5,Rajesh Exports,BSE,536729521991,4700,Buy,151763.0,96867.0,32.29,20.61,UBRQRG,zrdgwhxz
03/25/2020,Deepak Mishra,Cadila,4,Cadila,NSE,480228330080,3100,Sell,133982.0,213434.99999999997,43.22,68.85,AOXBYD,jvlmudym
03/10/2020,Tanooj Shah,HDFC,5,Bharat Petroleum,BSE,510051990283,100,Sell,6629.000000000001,4011.9999999999995,66.29,40.12,EFCTQY,uqvcedlf
03/01/2020,Adagatla Mamata,ITC,3,HDFC,BSE,70324008559,8800,Buy,443696.0,493592.00000000006,50.42,56.09,TGXAQN,znefhgzc
03/09/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,NSE,938755264082,7600,Buy,287660.0,494228.0,37.85,65.03,GAFDEP,pfxtbtvr
03/28/2020,Deepak Mishra,Cadila,4,Parle,NSE,158437407379,900,Sell,32616.0,63287.99999999999,36.24,70.32,OJBFSR,zqzjhtsd
02/24/2020,Deepak Mishra,Cadila,4,ITC,NSE,50731964504,2700,Buy,85617.0,196047.0,31.71,72.61,AIONZN,vcyixgme
03/29/2020,Tanooj Shah,HDFC,5,Rajesh Exports,NSE,782160610588,400,Sell,39244.0,21872.0,98.11,54.68,TZZZOF,xhqnzuwi
03/10/2020,Ruby Lobo,Gail,2,Indiabulls,BSE,794013484677,9800,Sell,805560.0,787920.0,82.2,80.4,PARSIT,rpcbsqod
03/20/2020,Ruby Lobo,Gail,2,Parle,BSE,327985524998,400,Buy,13496.0,25484.0,33.74,63.71,LDQZVH,tjxcipqp
02/03/2020,Deepak Mishra,Cadila,4,Zomato,BSE,814502911597,800,Sell,4304.0,39576.0,5.38,49.47,EVCUGX,quijxgif
02/28/2020,Viral Sanghavi,TATA Motors,1,Haldirams,NSE,440654260889,3500,Sell,236565.0,211715.0,67.59,60.49,XZIHWR,elvnrado
02/04/2020,Tanooj Shah,HDFC,5,Eureka Forbes,NSE,458212578674,4600,Buy,364596.0,145084.0,79.26,31.54,PHRUIH,gxnurpie
03/22/2020,Deepak Mishra,Cadila,4,MRF,NSE,589647073965,9600,Buy,530592.0,949056.0,55.27,98.86,MVTLYL,sbxtzvfx
03/07/2020,Ruby Lobo,Gail,2,HDFC,NSE,391221527947,8200,Sell,223204.0,817540.0,27.22,99.7,KJAPXB,armoxveb
03/04/2020,Adagatla Mamata,ITC,3,Karnataka Bank,NSE,417916648319,2700,Sell,232578.0,113184.0,86.14,41.92,UANXQL,nledvjba
03/11/2020,Viral Sanghavi,TATA Motors,1,Suzlon,BSE,482459924562,4100,Sell,312092.0,19721.0,76.12,4.81,AKWMYM,hvklhzpc
02/24/2020,Viral Sanghavi,TATA Motors,1,HDFC,BSE,189679355873,1000,Sell,27930.0,61780.0,27.93,61.78,HOJGIT,ptxzjutc
02/16/2020,Ruby Lobo,Gail,2,ITC,BSE,531764925416,8200,Buy,619510.0,52480.0,75.55,6.4,XATBCE,zqyyiwol
03/26/2020,Adagatla Mamata,ITC,3,Britannia,BSE,593712301970,2300,Sell,168613.0,229103.0,73.31,99.61,FZQQSY,ajehzvgi
02/16/2020,Adagatla Mamata,ITC,3,Larsen & Toubro,NSE,66133130051,2900,Buy,146015.0,103616.99999999999,50.35,35.73,SZRGQS,bzxpzjfq
02/04/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,NSE,680807123918,8400,Sell,657636.0,4956.0,78.29,0.59,DCQCEI,kvahaazh
03/22/2020,Deepak Mishra,Cadila,4,DLF,BSE,217165304591,1000,Buy,9840.0,92160.0,9.84,92.16,OEWQFA,fehbzqux
03/09/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,BSE,64083976927,3900,Buy,97578.0,333840.0,25.02,85.6,IKUWWK,qwcwuenu
03/21/2020,Tanooj Shah,HDFC,5,Indian Oil,BSE,949988474002,8400,Buy,652176.0,152544.0,77.64,18.16,FZRXUI,eszhsgdv
02/08/2020,Deepak Mishra,Cadila,4,Bombay Dyeing,NSE,211783242345,9000,Buy,181890.0,10260.0,20.21,1.14,TOYNGP,mbfgsbzm
02/11/2020,Adagatla Mamata,ITC,3,SpiceJet,BSE,873900847978,6600,Sell,143088.0,443322.0,21.68,67.17,PMTKMH,djwbvrho
03/09/2020,Adagatla Mamata,ITC,3,HDFC,NSE,3646070919,7300,Buy,395441.0,552756.0,54.17,75.72,TLJVPU,kdhsmxkz
02/19/2020,Tanooj Shah,HDFC,5,Larsen & Toubro,NSE,157048899461,5600,Sell,520968.0,273560.0,93.03,48.85,BNEBFH,pwmijezz
03/11/2020,Deepak Mishra,Cadila,4,Dabur,BSE,430838237134,4600,Buy,283682.0,72726.0,61.67,15.81,NERREL,euekdjhi
02/12/2020,Ruby Lobo,Gail,2,HDFC,BSE,381190316314,1000,Buy,21570.0,65630.0,21.57,65.63,HPWNEW,cdttcphh
03/22/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,625769453754,9300,Buy,588318.0,311178.0,63.26,33.46,XQTDDI,gtwbvmcz
03/09/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,751497274432,9900,Buy,618354.0,681317.9999999999,62.46,68.82,HYUIRO,xqpgfvzs
02/03/2020,Tanooj Shah,HDFC,5,Reliance,BSE,103952462503,3200,Sell,47872.0,105728.0,14.96,33.04,ITVIDL,qcnzgmup
03/02/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,BSE,691349291834,3400,Buy,218789.99999999997,158950.0,64.35,46.75,IQPLMM,osuszqom
03/17/2020,Viral Sanghavi,TATA Motors,1,Dabur,NSE,61435495455,4200,Sell,24570.0,178122.0,5.85,42.41,RGGWSW,wgkcezpi
02/04/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,NSE,227497186737,400,Sell,740.0,6684.0,1.85,16.71,BLSDMG,ettvnuop
03/03/2020,Adagatla Mamata,ITC,3,Zomato,BSE,478826264355,2300,Sell,116541.0,8464.0,50.67,3.68,DXTWWR,mmaaiufm
03/03/2020,Deepak Mishra,Cadila,4,DLF,BSE,370006239305,3600,Sell,166968.0,355320.0,46.38,98.7,LJMJNR,kybbnrfn
03/28/2020,Viral Sanghavi,TATA Motors,1,Bharat Petroleum,BSE,526366774871,7200,Sell,35640.0,540000.0,4.95,75.0,PXQVMG,uneppfgx
03/19/2020,Viral Sanghavi,TATA Motors,1,DLF,NSE,634650544166,7800,Buy,450450.0,366834.0,57.75,47.03,TLKOKQ,febrmmun
02/03/2020,Deepak Mishra,Cadila,4,Eureka Forbes,NSE,595559887231,2500,Sell,90350.0,200250.0,36.14,80.1,PHJAAB,ehfsytxi
03/05/2020,Tanooj Shah,HDFC,5,ITC,NSE,703527004632,1400,Sell,5096.0,16464.0,3.64,11.76,IMRGEG,hdhzuacj
02/26/2020,Deepak Mishra,Cadila,4,SBIN,BSE,495371575853,500,Sell,2735.0,795.0,5.47,1.59,FPQXTW,smvevdeg
02/25/2020,Deepak Mishra,Cadila,4,Cadila,NSE,209301740619,7600,Sell,646456.0,269724.0,85.06,35.49,OBLMCN,drkmckns
02/23/2020,Deepak Mishra,Cadila,4,Royal Enfield,NSE,231775334507,5600,Buy,385559.99999999994,503775.99999999994,68.85,89.96,EQDITH,fblzhjvl
02/14/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,158091338775,100,Sell,4349.0,175.0,43.49,1.75,BGCSNF,bwylkmmv
03/14/2020,Viral Sanghavi,TATA Motors,1,Britannia,BSE,78087078542,5000,Sell,475600.0,421900.0,95.12,84.38,NAOQVX,vxmtcocz
02/26/2020,Deepak Mishra,Cadila,4,Zomato,BSE,328665924389,9700,Sell,958360.0,663092.0,98.8,68.36,SSYQQK,ljsotpph
03/24/2020,Ruby Lobo,Gail,2,TATA Motors,BSE,613399067308,1400,Sell,134134.0,119238.0,95.81,85.17,MDDHYU,nzjeytod
03/08/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,NSE,462892462014,10000,Sell,749000.0,453100.0,74.9,45.31,JPTQMS,lgeknyeb
02/22/2020,Tanooj Shah,HDFC,5,ITC,NSE,173679235441,5100,Sell,440640.0,60435.0,86.4,11.85,WHFWYW,yjmxqdfd
03/25/2020,Viral Sanghavi,TATA Motors,1,Flipkart,BSE,776120531841,6000,Sell,522480.0,24540.0,87.08,4.09,MRWSJB,lgaxuezq
03/28/2020,Tanooj Shah,HDFC,5,Reliance,BSE,753943283157,5400,Sell,169992.0,208818.0,31.48,38.67,ERHSXN,nhgpbqgc
03/27/2020,Tanooj Shah,HDFC,5,Indian Oil,NSE,23964604156,5700,Buy,82365.0,396321.0,14.45,69.53,UUJDMN,yokuqcgv
03/04/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,265507581275,3900,Buy,359190.0,206622.0,92.1,52.98,ROLFED,ehjkckio
02/09/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,NSE,449507169762,9100,Sell,265447.0,97279.0,29.17,10.69,MEKMOA,xldzegdk
03/13/2020,Adagatla Mamata,ITC,3,Reliance,BSE,811602116506,8800,Buy,126016.0,871024.0,14.32,98.98,PMVYYE,csxfrciy
03/08/2020,Deepak Mishra,Cadila,4,Suzlon,NSE,272296195061,1900,Buy,178638.0,163210.0,94.02,85.9,CMOLYY,fetkczvx
02/21/2020,Adagatla Mamata,ITC,3,Eureka Forbes,NSE,845675053152,5600,Sell,266728.0,441840.00000000006,47.63,78.9,UFVFUQ,kgzxrkvm
03/06/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,BSE,526182634044,1000,Buy,32740.000000000004,72560.0,32.74,72.56,IQZUPM,apxmpwon
02/11/2020,Ruby Lobo,Gail,2,SBIN,NSE,176104149612,5500,Sell,434335.0,84865.0,78.97,15.43,DVQKPG,wxjbrmiw
02/10/2020,Deepak Mishra,Cadila,4,SBIN,NSE,421956879648,8400,Sell,514836.0,2268.0,61.29,0.27,RMBJPB,zftnrmec
03/12/2020,Deepak Mishra,Cadila,4,Dabur,BSE,713597644491,7500,Sell,251250.0,465225.0,33.5,62.03,NEKQNP,mqnheeje
03/27/2020,Deepak Mishra,Cadila,4,Gail,NSE,558913094652,9100,Sell,524160.0,259077.0,57.6,28.47,BOAHJA,iqabpajd
02/07/2020,Viral Sanghavi,TATA Motors,1,TATA Motors,BSE,267564036438,4000,Buy,288840.0,252920.0,72.21,63.23,UVLQYY,kfqbmbjq
03/05/2020,Deepak Mishra,Cadila,4,Karnataka Bank,NSE,559499711061,7100,Buy,425929.0,257020.00000000003,59.99,36.2,GUJGTZ,lbhpmwpj
03/04/2020,Ruby Lobo,Gail,2,Reliance,BSE,28574707597,9700,Buy,308945.0,498192.0,31.85,51.36,YDJZAX,dxmqnujd
03/11/2020,Ruby Lobo,Gail,2,Reliance,NSE,318512387527,800,Buy,50392.0,55800.0,62.99,69.75,AWBQMZ,prefzhui
03/07/2020,Deepak Mishra,Cadila,4,Dabur,NSE,292893010529,500,Sell,39665.0,4125.0,79.33,8.25,UFJRNK,jomcymub
03/18/2020,Adagatla Mamata,ITC,3,Britannia,NSE,281979727811,6600,Sell,130020.0,95964.0,19.7,14.54,XFPNZC,moknhabg
03/17/2020,Adagatla Mamata,ITC,3,DLF,NSE,564488695821,8100,Buy,480006.0,133488.0,59.26,16.48,QVWYZY,znnjgrvj
03/08/2020,Deepak Mishra,Cadila,4,Zomato,NSE,139317321939,4300,Sell,236758.0,409575.0,55.06,95.25,MTTJGB,fmddbomi
02/24/2020,Viral Sanghavi,TATA Motors,1,Reliance,BSE,291793519722,5700,Sell,517673.99999999994,408975.0,90.82,71.75,JXMNEC,schkvkpm
02/13/2020,Adagatla Mamata,ITC,3,Cadila,NSE,587295445441,200,Buy,11452.0,12928.0,57.26,64.64,BVAKEA,wkdebbsq
03/06/2020,Deepak Mishra,Cadila,4,DLF,NSE,649590310559,3900,Buy,741.0,363285.0,0.19,93.15,JVDRDD,wkurmqim
03/03/2020,Adagatla Mamata,ITC,3,Zomato,BSE,708946703656,2200,Sell,34958.0,191202.0,15.89,86.91,RNXBNU,rsyqvypm
03/24/2020,Deepak Mishra,Cadila,4,Bharat Petroleum,BSE,982311283593,9000,Buy,345150.0,444420.0,38.35,49.38,VHEVVW,ztjgnvxq
03/17/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,BSE,384818539024,6000,Buy,469380.0,259799.99999999997,78.23,43.3,TENYVA,nhwjbfxy
03/03/2020,Viral Sanghavi,TATA Motors,1,Gail,BSE,170766873852,100,Buy,8172.0,5633.0,81.72,56.33,YSXFSG,qqvaihxy
02/17/2020,Tanooj Shah,HDFC,5,Royal Enfield,BSE,341486159120,2700,Buy,249912.0,25380.0,92.56,9.4,LVZIIQ,yqaiomyw
02/12/2020,Adagatla Mamata,ITC,3,Haldirams,BSE,739921805327,4400,Sell,373692.00000000006,105336.0,84.93,23.94,AWMQDC,jpvnixgy
02/06/2020,Tanooj Shah,HDFC,5,Britannia,NSE,345854510868,7800,Sell,123474.0,309660.0,15.83,39.7,AHWDWZ,hxugqvil
02/28/2020,Viral Sanghavi,TATA Motors,1,Haldirams,BSE,31370538453,7300,Buy,569911.0,570787.0,78.07,78.19,ITSMRN,asnfeldm
03/16/2020,Adagatla Mamata,ITC,3,SBIN,NSE,184956088040,700,Buy,51519.99999999999,49175.0,73.6,70.25,NDOUJD,jnftdbjy
03/14/2020,Adagatla Mamata,ITC,3,Bombay Dyeing,NSE,520745790618,1900,Buy,129884.0,11609.0,68.36,6.11,SNBGTF,wqgfjdnx
02/14/2020,Adagatla Mamata,ITC,3,Parle,NSE,712210482446,4300,Sell,347913.0,317469.0,80.91,73.83,VJUCEU,dytzffzv
02/21/2020,Tanooj Shah,HDFC,5,Gail,NSE,384568163338,9800,Sell,270088.0,749700.0,27.56,76.5,LFHFUX,ngwvuohi
03/16/2020,Adagatla Mamata,ITC,3,MRF,BSE,455473933494,7600,Sell,78508.0,321100.0,10.33,42.25,IDQBFG,vocialvq
02/15/2020,Deepak Mishra,Cadila,4,Parle,BSE,91872609862,6200,Buy,371690.0,82646.0,59.95,13.33,OJBTEE,dsrwdzhu
03/04/2020,Adagatla Mamata,ITC,3,ITC,BSE,313645826966,4400,Buy,272536.0,31240.0,61.94,7.1,RZCSRW,iznexuqy
02/20/2020,Tanooj Shah,HDFC,5,Reliance,NSE,868298185696,9900,Sell,111276.0,202257.0,11.24,20.43,WEXKMZ,txjnocav
02/23/2020,Ruby Lobo,Gail,2,Flipkart,BSE,119381897385,800,Buy,24816.0,74272.0,31.02,92.84,FSSPZG,xvsyvzkx
03/10/2020,Adagatla Mamata,ITC,3,Parle,NSE,401545781411,5900,Sell,185850.0,53159.0,31.5,9.01,BPNQXO,vawyydwy
03/13/2020,Viral Sanghavi,TATA Motors,1,HDFC,NSE,667920874656,2400,Sell,119400.0,117983.99999999999,49.75,49.16,DFTFFG,nhbgalde
02/18/2020,Tanooj Shah,HDFC,5,ONGC,NSE,97168134427,1100,Buy,84722.0,87758.0,77.02,79.78,OSTVNP,uenkdbbr
03/02/2020,Adagatla Mamata,ITC,3,ONGC,BSE,788487062488,8900,Sell,864279.0,371308.0,97.11,41.72,EXKCPD,jbcqsmvn
02/26/2020,Adagatla Mamata,ITC,3,SBIN,BSE,12375360114,3000,Sell,30869.999999999996,266010.0,10.29,88.67,ENFMAN,oiyqoapl
03/16/2020,Deepak Mishra,Cadila,4,Cadila,BSE,707355328174,4300,Buy,385237.0,139449.0,89.59,32.43,BFBIMH,qrznhnic
03/10/2020,Viral Sanghavi,TATA Motors,1,SBIN,BSE,243064768072,2400,Sell,41256.0,101496.0,17.19,42.29,PGRDCI,jpjfouqe
02/10/2020,Deepak Mishra,Cadila,4,Suzlon,BSE,986956136354,3100,Buy,169260.0,58868.99999999999,54.6,18.99,ABOHYB,yrtmmjef
03/15/2020,Tanooj Shah,HDFC,5,Maruti Suzuki,NSE,474192656783,1800,Sell,170856.0,89442.0,94.92,49.69,BBLAWX,jfsmllei
03/23/2020,Adagatla Mamata,ITC,3,ITC,BSE,119031288786,7500,Sell,719775.0,434850.0,95.97,57.98,KUKITS,phpvkbpb
02/11/2020,Adagatla Mamata,ITC,3,Haldirams,BSE,296175860399,2900,Buy,265147.0,15514.999999999998,91.43,5.35,PNPLZK,jyusbgkn
02/10/2020,Deepak Mishra,Cadila,4,TATA Motors,BSE,328699387203,8100,Sell,326430.0,167994.0,40.3,20.74,AHFHOY,msmqbfol
03/02/2020,Adagatla Mamata,ITC,3,Reliance,NSE,778747294003,800,Sell,34968.0,44680.0,43.71,55.85,BVUOJU,zxdvldgk
03/03/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,NSE,599064706457,4300,Buy,30057.0,259591.0,6.99,60.37,GQNKBW,ytnwknag
03/09/2020,Viral Sanghavi,TATA Motors,1,HDFC,NSE,966805223530,6700,Sell,86095.0,324883.0,12.85,48.49,UAJWQG,acoujynj
03/10/2020,Adagatla Mamata,ITC,3,TATA Motors,NSE,526144442115,1600,Sell,2816.0,151264.0,1.76,94.54,FSPYKW,ohuibrvw
02/01/2020,Ruby Lobo,Gail,2,HDFC,BSE,304225718475,4200,Sell,354396.0,336210.0,84.38,80.05,VXOPFF,ynyglnrn
02/21/2020,Tanooj Shah,HDFC,5,Bombay Dyeing,NSE,975003202606,7800,Buy,145860.0,712296.0,18.7,91.32,CVJZAL,tstqsfnp
03/14/2020,Deepak Mishra,Cadila,4,SBIN,NSE,541965852010,2600,Buy,64870.0,59410.00000000001,24.95,22.85,KUIHOI,qursfyal
02/14/2020,Deepak Mishra,Cadila,4,Royal Enfield,BSE,615564157897,4500,Sell,274860.0,305865.0,61.08,67.97,HCMEHT,ijjsejtx
02/11/2020,Tanooj Shah,HDFC,5,HDFC,BSE,242965283716,5100,Sell,204357.0,364395.0,40.07,71.45,OGWZPG,yonykszy
03/24/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,NSE,782837895249,2600,Buy,160238.0,226798.0,61.63,87.23,NCLGTN,fbjzvflj
02/12/2020,Ruby Lobo,Gail,2,Suzlon,NSE,72457669663,5000,Buy,160799.99999999997,453250.0,32.16,90.65,FUSZDK,hjnjtujk
02/28/2020,Viral Sanghavi,TATA Motors,1,Suzlon,NSE,147684687402,1900,Buy,154261.0,162355.0,81.19,85.45,RLFBKC,abcqrirf
03/02/2020,Viral Sanghavi,TATA Motors,1,Indian Oil,BSE,770648279348,900,Buy,53550.0,83160.0,59.5,92.4,FMJDEE,stpaioja
03/05/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,359225079602,6100,Sell,67771.0,583221.0,11.11,95.61,MPTBRZ,xsdcnget
02/27/2020,Adagatla Mamata,ITC,3,Indiabulls,BSE,341729580431,6000,Sell,64080.0,467280.0,10.68,77.88,DVUOZO,dagggwim
03/06/2020,Deepak Mishra,Cadila,4,Eureka Forbes,BSE,138065484109,2000,Sell,115320.0,173000.0,57.66,86.5,YUOEDS,ynuyvsvm
03/18/2020,Viral Sanghavi,TATA Motors,1,Indiabulls,BSE,280877001514,1500,Buy,65895.0,24390.000000000004,43.93,16.26,FJJOJY,sqxcitwh
02/12/2020,Ruby Lobo,Gail,2,Royal Enfield,NSE,787696262004,1200,Buy,94272.0,119496.0,78.56,99.58,OEAYVB,xsfjjsas
02/06/2020,Ruby Lobo,Gail,2,DLF,NSE,12907522731,2300,Buy,20953.0,48438.0,9.11,21.06,QTFVQF,abpuyqra
03/07/2020,Viral Sanghavi,TATA Motors,1,Royal Enfield,BSE,645768622694,7200,Sell,102456.0,188424.0,14.23,26.17,EXBFLH,fzyocnth
02/21/2020,Adagatla Mamata,ITC,3,Maruti Suzuki,BSE,576692731441,1400,Sell,69216.0,33712.0,49.44,24.08,CLEXFO,jgkjupbx
02/04/2020,Viral Sanghavi,TATA Motors,1,Britannia,BSE,126660194500,2300,Sell,167187.0,95657.00000000001,72.69,41.59,NPMKAI,uouvhvhn
02/29/2020,Deepak Mishra,Cadila,4,Gail,NSE,737289067708,6200,Buy,71424.0,367412.0,11.52,59.26,HVFMPV,fwouxysw
02/18/2020,Viral Sanghavi,TATA Motors,1,ONGC,NSE,59377176133,4100,Sell,390935.0,17261.0,95.35,4.21,AWFVGZ,dpbsbnfr
03/27/2020,Adagatla Mamata,ITC,3,ITC,NSE,35431152517,7900,Buy,729565.0,296961.0,92.35,37.59,RWNTXI,wcoxdqci
02/08/2020,Viral Sanghavi,TATA Motors,1,ITC,BSE,336685349193,6500,Buy,446485.0,291330.0,68.69,44.82,AMADGG,nccqlaup
03/21/2020,Viral Sanghavi,TATA Motors,1,Gail,BSE,889627529676,2300,Buy,121762.0,139863.0,52.94,60.81,ZPULBN,gggjyeys
03/14/2020,Tanooj Shah,HDFC,5,DLF,BSE,269791170396,8100,Buy,548775.0,247374.0,67.75,30.54,LTBQBW,uliyhnbp
